node_id,module,species,layer_name,Plot,type
1,1,A1 LEMA,LEMA,4,plant
2,4,A2 LEMA,LEMA,4,plant
3,1,A4 LEMA,LEMA,4,plant
4,4,A6 LEMA,LEMA,4,plant
5,1,B1 LEMA,LEMA,4,plant
6,1,B2 LEMA,LEMA,4,plant
7,6,B3 LEMA,LEMA,4,plant
8,1,B5 LEMA,LEMA,4,plant
9,1,C1 LEMA,LEMA,4,plant
10,2,C2 LEMA,LEMA,4,plant
11,1,C3 LEMA,LEMA,4,plant
12,1,C4 LEMA,LEMA,4,plant
13,1,C5 LEMA,LEMA,4,plant
14,1,D1 LEMA,LEMA,4,plant
15,5,D2 LEMA,LEMA,4,plant
16,7,D3 LEMA,LEMA,4,plant
17,1,D6 LEMA,LEMA,4,plant
18,2,E1 LEMA,LEMA,4,plant
19,2,E2 LEMA,LEMA,4,plant
20,8,E3 LEMA,LEMA,4,plant
21,1,E5 LEMA,LEMA,4,plant
22,2,F1 LEMA,LEMA,4,plant
23,1,F2 LEMA,LEMA,4,plant
24,2,F3 LEMA,LEMA,4,plant
25,1,F4 LEMA,LEMA,4,plant
26,3,A4 PUPA,PUPA,4,plant
27,1,Brassicogethes_sp,LEMA,4,pollinator
28,4,Lasioglossum_malachurum,LEMA,4,pollinator
29,8,Elateridae,LEMA,4,pollinator
30,6,Anthicidae,LEMA,4,pollinator
31,2,Psilothrix_viridicoerulea,LEMA,4,pollinator
32,1,Cryptocephalus_sp,LEMA,4,pollinator
33,5,Lasioglossum_immunitum,LEMA,4,pollinator
34,5,Lasioglossum_sp,LEMA,4,pollinator
35,7,Ulidiidae,LEMA,4,pollinator
36,2,Oedemeridae,LEMA,4,pollinator
37,3,Lasioglossum_malachurum,PUPA,4,pollinator
